City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Putina,-15.4667,-69.4333,43.75,83,2,6.89,PE,1618706364
Banda Aceh,5.5577,95.3222,81.39,75,74,6.53,ID,1618706365
Vaini,-21.2,-175.2,80.6,69,20,5.75,TO,1618706248
Rikitea,-23.1203,-134.9692,77.4,68,50,5.35,PF,1618706365
Ballina,-28.8667,153.5667,68.0,68,90,12.66,AU,1618706365
New Norfolk,-42.7826,147.0587,62.01,77,100,4.0,AU,1618706366
Chui,-33.6971,-53.4616,63.93,90,56,5.7,UY,1618706366
Imeni Poliny Osipenko,52.4201,136.4853,45.23,71,61,7.14,RU,1618706367
Pevek,69.7008,170.3133,25.99,86,7,17.16,RU,1618706367
College,64.8569,-147.8028,53.6,37,1,8.05,US,1618706339
Talnakh,69.4865,88.3972,-15.74,93,50,0.85,RU,1618706367
Bethel,41.3712,-73.414,48.0,68,100,2.77,US,1618706236
George Town,5.4112,100.3354,80.6,89,20,2.3,MY,1618706296
Mataura,-46.1927,168.8643,57.99,76,70,8.01,NZ,1618706368
Poum,-20.2333,164.0167,80.02,70,19,16.8,NC,1618706368
Hermanus,-34.4187,19.2345,69.01,36,0,6.51,ZA,1618706369
Coari,-4.085,-63.1414,73.44,97,100,2.62,BR,1618706369
Bermeo,43.4209,-2.7215,45.0,81,40,3.44,ES,1618706369
Rāhatgarh,23.7833,78.3667,78.96,28,3,6.85,IN,1618706370
Barrow,71.2906,-156.7887,32.0,74,1,13.8,US,1618706370
Kavieng,-2.5744,150.7967,83.53,73,81,9.98,PG,1618706371
Lompoc,34.6391,-120.4579,57.2,72,10,12.66,US,1618706371
Severo-Yeniseyskiy,60.3725,93.0408,20.5,79,100,11.25,RU,1618706371
East London,-33.0153,27.9116,62.67,54,11,9.17,ZA,1618706297
Qaanaaq,77.484,-69.3632,-1.84,97,100,6.35,GL,1618706372
Los Lunas,34.8062,-106.7334,52.0,37,90,5.73,US,1618706372
Mapiripán,2.8892,-72.1256,73.27,94,98,3.6,CO,1618706372
Busselton,-33.65,115.3333,66.42,58,0,6.46,AU,1618706373
Muli,2.9167,73.5667,83.17,67,42,10.16,MV,1618706373
Maniitsoq,65.4167,-52.9,6.35,75,17,14.79,GL,1618706374
San Patricio,28.017,-97.5169,62.6,67,90,16.11,US,1618706374
Plouzané,48.3833,-4.6167,41.0,93,66,2.3,FR,1618706374
Ushuaia,-54.8,-68.3,53.6,54,40,9.22,AR,1618706354
Cape Town,-33.9258,18.4232,69.01,77,0,4.61,ZA,1618706151
Tuktoyaktuk,69.4541,-133.0374,24.8,86,75,6.91,CA,1618706375
Longyearbyen,78.2186,15.6401,32.0,69,75,3.44,SJ,1618706264
Saint-Philippe,-21.3585,55.7679,75.2,94,90,8.05,RE,1618706376
Guerrero Negro,27.9769,-114.0611,61.54,71,0,21.0,MX,1618706376
Samarai,-10.6167,150.6667,84.31,73,69,12.68,PG,1618706376
Ribeira Grande,38.5167,-28.7,62.08,90,24,13.13,PT,1618706377
Airai,-8.9266,125.4092,70.83,58,58,3.0,TL,1618706377
Pisco,-13.7,-76.2167,66.99,88,0,18.41,PE,1618706377
Sitka,57.0531,-135.33,53.6,62,75,2.91,US,1618706378
Kysyl-Syr,63.8986,122.7617,14.23,89,100,12.28,RU,1618706378
Gushikawa,26.3544,127.8686,68.0,52,1,16.11,JP,1618706378
Kaitangata,-46.2817,169.8464,60.01,61,48,3.0,NZ,1618706325
Sinnamary,5.3833,-52.95,78.93,76,65,14.29,GF,1618706379
Carnarvon,-24.8667,113.6333,78.57,46,43,2.8,AU,1618706379
Alyangula,-13.8483,136.4192,86.0,54,100,9.22,AU,1618706380
Bluff,-46.6,168.3333,57.99,76,90,8.01,NZ,1618706380
Yellowknife,62.456,-114.3525,36.0,64,75,6.91,CA,1618706269
Nikolskoye,59.7035,30.7861,46.4,39,0,4.47,RU,1618706381
Okha,53.5739,142.9478,34.84,96,72,6.38,RU,1618706381
Lorengau,-2.0226,147.2712,83.7,69,94,8.99,PG,1618706381
Jamestown,42.097,-79.2353,42.8,70,75,10.36,US,1618706245
Dekar,-21.5333,21.9333,59.81,74,64,8.19,BW,1618706382
Vao,-22.6667,167.4833,74.93,77,24,18.1,NC,1618706382
Assiniboia,49.6334,-105.9845,62.6,20,79,14.97,CA,1618706382
Oruzgan,32.8333,66.0,52.66,41,5,5.93,AF,1618706383
Albany,42.6001,-73.9662,46.0,74,89,2.84,US,1618706127
Cayenne,4.9333,-52.3333,81.0,74,75,9.22,GF,1618706383
Punta Arenas,-53.15,-70.9167,53.6,54,75,9.22,CL,1618706384
Isangel,-19.55,169.2667,82.4,83,75,3.44,VU,1618706384
Khatanga,71.9667,102.5,-0.09,92,100,13.13,RU,1618706385
Huarmey,-10.0681,-78.1522,68.79,86,95,7.56,PE,1618706385
Tasiilaq,65.6145,-37.6368,23.0,86,90,2.51,GL,1618706385
Taltal,-25.4,-70.4833,64.67,78,11,5.46,CL,1618706386
Henties Bay,-22.116,14.2845,77.58,40,78,13.4,NA,1618706386
Kibala,9.1104,18.3463,80.6,44,0,5.57,TD,1618706386
